,date,client,industry,location,position,skillset,interview_type,gender,cand_cur_loc,cand_job_loc,interview_loc,start_perm,unsch_mtgs,precall,alt_num,res_jd,venue_clear,letter_shared,exp_attend,obs_attend,mar_status,weekdays,d_loc2job,d_loc2int
294,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,2,0,0
295,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,2,0,0
296,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,0,0,2,0,0
297,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,2,0,0
298,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,0,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,1,2,0,0
299,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,1,0,2,0,0
300,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,2,0,0
301,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,1,1,1,0,1,1,1,0,1,1,2,0,0
302,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walkin,1,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,0,0,2,0,0
303,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,2,0,0
304,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walkin,0,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,1,0,2,0,0
305,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walkin,0,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,1,0,2,0,0
306,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walkin,1,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,0,1,2,0,0
307,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walkin,1,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,0,0,2,0,0
308,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walkin,1,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,0,1,2,0,0
309,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,2,0,0
310,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walkin,0,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,1,0,2,0,0
311,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walkin,1,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,0,0,2,0,0
312,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,2,0,0
313,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,0,0,0,0,2,0,0
314,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,2,0,0
315,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,2,0,0
316,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,0,1,2,0,0
317,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,0,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,1,0,2,0,0
318,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,0,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,2,0,0
319,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walkin,1,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,0,1,2,0,0
320,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,0,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,2,0,0
321,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,1,2,0,0
322,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,0,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,1,2,0,0
323,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,1,0,2,0,0
324,2016-04-13,Standard Chartered Bank,BFSI,Bangalore,Routine,AML/KYC/CDD,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,0,0,2,0,0
325,2016-02-27,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,5,0,0
326,2016-02-27,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,5,0,0
327,2016-02-27,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Scheduled Walk In,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,5,0,0
328,2016-02-27,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,1,5,0,0
329,2016-02-27,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,5,0,0
330,2016-02-27,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Scheduled Walk In,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,5,0,0
331,2016-02-27,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,5,0,0
332,2016-02-27,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,5,0,0
333,2016-02-27,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,5,0,0
334,2016-02-27,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,0,5,0,0
335,2016-02-27,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,5,0,0
336,2016-02-27,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Scheduled Walk In,0,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,5,0,0
337,2016-02-27,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,0,1,1,1,0,1,0,5,0,0
338,2016-02-27,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,5,0,0
339,2016-02-27,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Scheduled Walk In,0,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,1,5,0,0
340,2016-02-27,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Scheduled Walk In,0,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,5,0,0
341,2016-02-27,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,5,0,0
342,2016-02-27,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,5,0,0
343,2016-02-27,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,1,5,0,0
344,2016-02-27,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,5,0,0
345,2016-02-27,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,5,0,0
346,2016-02-27,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,5,0,0
347,2016-02-27,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,5,0,0
348,2016-02-27,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Scheduled Walk In,0,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,5,0,0
349,2016-02-27,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,0,1,1,0,0,0,5,0,0
350,2016-02-27,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Scheduled Walk In,0,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,5,0,0
351,2016-07-05,Hospira,Pharmaceuticals,Hyderabad,Niche,Biosimiliars,Scheduled ,1,Hyderabad,Chennai,Hyderabad,1,1,1,1,1,1,1,1,1,1,1,515,0
352,2016-07-05,Hospira,Pharmaceuticals,Hyderabad,Niche,RA Label,Scheduled Walkin,1,Hyderabad,Chennai,Hyderabad,1,1,1,1,1,0,1,0,0,1,1,515,0
353,2016-07-05,Hospira,Pharmaceuticals,Hyderabad,Niche,RA Label,Scheduled ,1,Hyderabad,Chennai,Hyderabad,1,1,1,1,1,1,1,1,1,1,1,515,0
354,2016-07-05,Hospira,Pharmaceuticals,Hyderabad,Niche,RA Publishing,Scheduled ,1,Hyderabad,Chennai,Hyderabad,1,1,1,1,1,1,1,1,1,1,1,515,0
355,2016-07-05,Hospira,Pharmaceuticals,Hyderabad,Niche,RA Publishing,Scheduled ,0,Hyderabad,Chennai,Hyderabad,0,0,0,0,0,0,0,0,1,0,1,515,0
356,2016-07-05,Hospira,Pharmaceuticals,Hyderabad,Niche,RA Publishing,Scheduled ,0,Hyderabad,Chennai,Hyderabad,1,1,1,1,1,1,1,1,1,0,1,515,0
357,2016-07-05,Hospira,Pharmaceuticals,Hyderabad,Niche,RA Publishing,Scheduled ,1,Hyderabad,Chennai,Hyderabad,0,0,0,0,0,0,0,0,0,1,1,515,0
358,2016-07-05,Hospira,Pharmaceuticals,Hyderabad,Niche,RA Publishing,Scheduled ,1,Hyderabad,Chennai,Hyderabad,0,0,0,0,0,0,0,0,0,1,1,515,0
359,2016-07-05,Hospira,Pharmaceuticals,Hyderabad,Niche,RA Publishing,Scheduled ,1,Hyderabad,Chennai,Hyderabad,1,1,1,1,1,1,1,1,1,1,1,515,0
360,2016-07-05,Hospira,Pharmaceuticals,Hyderabad,Niche,EMEA,Scheduled ,1,Hyderabad,Chennai,Hyderabad,1,1,1,1,1,1,1,1,1,1,1,515,0
361,2016-07-05,Hospira,Pharmaceuticals,Hyderabad,Niche,EMEA,Scheduled ,1,Hyderabad,Chennai,Hyderabad,1,1,1,1,1,1,1,1,1,1,1,515,0
362,2016-07-05,Hospira,Pharmaceuticals,Hyderabad,Niche,EMEA,Scheduled ,1,Hyderabad,Chennai,Hyderabad,0,0,0,0,0,0,0,0,1,1,1,515,0
363,2016-07-05,Hospira,Pharmaceuticals,Hyderabad,Niche,Biosimiliars,Scheduled ,1,Hyderabad,Chennai,Hyderabad,1,1,0,1,1,1,1,0,0,1,1,515,0
364,2016-07-05,Hospira,Pharmaceuticals,Hyderabad,Niche,LCM -Manager,Scheduled ,1,Hyderabad,Chennai,Hyderabad,0,0,0,0,0,0,0,0,0,1,1,515,0
365,2016-07-05,Hospira,Pharmaceuticals,Hyderabad,Niche,Licensing – RA,Scheduled ,1,Hyderabad,Chennai,Hyderabad,0,0,0,0,0,0,0,0,1,1,1,515,0
366,2016-07-05,Hospira,Pharmaceuticals,Hyderabad,Niche,Licensing – RA,Scheduled ,1,Hyderabad,Chennai,Hyderabad,0,0,0,0,0,0,0,0,0,1,1,515,0
367,2016-07-05,Hospira,Pharmaceuticals,Hyderabad,Niche,generic drugs – RA,Scheduled ,0,Hyderabad,Chennai,Hyderabad,1,1,1,0,1,1,1,0,0,0,1,515,0
368,2016-07-05,Hospira,Pharmaceuticals,Hyderabad,Niche,Biosimilars,Scheduled ,1,Hyderabad,Chennai,Hyderabad,0,0,0,0,0,0,0,0,0,1,1,515,0
369,2016-05-05,Hospira,Pharmaceuticals,Bangalore,Routine,Regulatory,Scheduled ,1,Bangalore,Chennai,Hyderabad,1,1,1,1,1,1,1,1,1,1,3,290,39
370,2016-05-05,Hospira,Pharmaceuticals,Bangalore,Routine,Regulatory,Scheduled ,1,Bangalore,Visakapatinam,Hyderabad,1,1,1,1,1,1,1,1,1,1,3,799,39
371,2016-05-05,Hospira,Pharmaceuticals,Hyderabad,Routine,Regulatory,Scheduled ,1,Hyderabad,Visakapatinam,Hyderabad,1,1,0,1,1,1,0,0,0,1,3,503,0
372,2016-05-05,Hospira,Pharmaceuticals,Bangalore,Routine,Regulatory,Scheduled ,0,Bangalore,Visakapatinam,Hyderabad,1,1,1,1,1,1,1,1,1,0,3,799,39
373,2016-04-05,Hospira,Pharmaceuticals,Hyderabad,Routine,Regulatory,Scheduled ,0,Hyderabad,Visakapatinam,Hyderabad,1,1,1,1,1,1,1,1,1,0,1,503,0
374,2016-05-05,Hospira,Pharmaceuticals,Hyderabad,Routine,Regulatory,Scheduled ,1,Hyderabad,Visakapatinam,Hyderabad,1,1,1,1,1,1,1,1,1,1,3,503,0
375,2016-04-21,Hospira,Pharmaceuticals,Hyderabad,Routine,Analytical R & D,Scheduled ,1,Hyderabad,Visakapatinam,Hyderabad,1,1,1,1,0,1,1,0,0,0,3,503,0
376,2016-04-21,Hospira,Pharmaceuticals,Hyderabad,Routine,Analytical R & D,Scheduled ,1,Hyderabad,Visakapatinam,Hyderabad,1,1,0,1,0,1,1,0,0,1,3,503,0
377,2016-04-21,Hospira,Pharmaceuticals,Hyderabad,Routine,Analytical R & D,Scheduled ,1,Hyderabad,Visakapatinam,Hyderabad,1,1,1,1,1,1,1,1,1,1,3,503,0
378,2016-04-21,Hospira,Pharmaceuticals,Hyderabad,Routine,Analytical R & D,Scheduled ,1,Hyderabad,Visakapatinam,Hyderabad,0,0,0,0,0,0,0,0,1,0,3,503,0
379,2016-04-22,Hospira,Pharmaceuticals,Hyderabad,Routine,Analytical R & D,Scheduled ,1,Hyderabad,Visakapatinam,Hyderabad,1,1,1,1,1,1,1,1,1,0,4,503,0
380,2016-04-22,Hospira,Pharmaceuticals,Hyderabad,Routine,Analytical R & D,Scheduled ,0,Hyderabad,Visakapatinam,Hyderabad,1,1,1,1,1,1,1,1,1,0,4,503,0
381,2016-04-22,Hospira,Pharmaceuticals,Hyderabad,Routine,Analytical R & D,Scheduled ,1,Hyderabad,Visakapatinam,Hyderabad,1,1,1,1,1,1,1,1,1,1,4,503,0
382,2016-04-22,Hospira,Pharmaceuticals,Hyderabad,Routine,Analytical R & D,Scheduled ,1,Hyderabad,Visakapatinam,Hyderabad,0,0,0,0,0,0,0,0,0,1,4,503,0
383,2016-04-22,Hospira,Pharmaceuticals,Hyderabad,Routine,Analytical R & D,Scheduled ,1,Hyderabad,Visakapatinam,Hyderabad,0,0,0,0,0,0,0,0,1,1,4,503,0
384,2016-04-22,Hospira,Pharmaceuticals,Chennai,Routine,Analytical R&D,Scheduled ,1,Chennai,Visakapatinam,Hyderabad,1,1,1,1,1,1,1,1,1,0,4,602,515
385,2016-04-22,Hospira,Pharmaceuticals,Bangalore,Routine,Analytical R&D,Scheduled ,1,Bangalore,Visakapatinam,Hyderabad,1,0,1,1,1,1,0,0,0,0,4,799,39
386,2016-04-23,Hospira,Pharmaceuticals,Hyderabad,Routine,Analytical R & D,Scheduled ,1,Hyderabad,Visakapatinam,Hyderabad,0,0,0,0,0,0,0,0,1,1,5,503,0
387,2016-04-23,Hospira,Pharmaceuticals,Hyderabad,Routine,Analytical R & D,Scheduled ,0,Hyderabad,Visakapatinam,Hyderabad,1,1,1,0,1,1,1,0,0,0,5,503,0
388,2016-04-23,Hospira,Pharmaceuticals,Hyderabad,Routine,Analytical R & D,Scheduled ,1,Hyderabad,Visakapatinam,Hyderabad,1,1,1,1,1,1,1,1,0,1,5,503,0
389,2016-04-23,Hospira,Pharmaceuticals,Hyderabad,Routine,Analytical R & D,Scheduled ,1,Hyderabad,Visakapatinam,Hyderabad,1,1,1,1,1,1,1,1,1,0,5,503,0
390,2016-04-23,Hospira,Pharmaceuticals,Hyderabad,Routine,Analytical R&D,Scheduled ,1,Hyderabad,Visakapatinam,Hyderabad,0,0,0,0,0,0,0,0,0,1,5,503,0
391,2016-04-15,Pfizer,Pharmaceuticals,Chennai,Niche,Senior software engineer-Mednet,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,4,0,0
392,2016-04-15,Pfizer,Pharmaceuticals,Chennai,Niche,Senior software engineer-Mednet,Scheduled ,1,Chennai,Chennai,Chennai,0,0,1,1,0,0,0,0,0,1,4,0,0
393,2016-04-19,Pfizer,Pharmaceuticals,Chennai,Niche,Tech lead-Mednet,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,1,0,0
394,2016-04-20,Pfizer,Pharmaceuticals,Chennai,Niche,Senior software engineer-Mednet,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,2,0,0
395,2016-04-21,Pfizer,Pharmaceuticals,Chennai,Niche,Tech lead-Mednet,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
396,2016-04-21,Pfizer,Pharmaceuticals,Chennai,Niche,Tech lead-Mednet,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
397,2016-04-21,Pfizer,Pharmaceuticals,Chennai,Niche,Senior software engineer-Mednet,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
398,2016-04-21,Pfizer,Pharmaceuticals,Chennai,Niche,Senior software engineer-Mednet,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
399,2016-04-21,Pfizer,Pharmaceuticals,Chennai,Niche,Senior software engineer-Mednet,Scheduled ,1,Chennai,Chennai,Chennai,0,0,1,0,1,0,0,0,0,1,3,0,0
400,2016-04-21,Pfizer,Pharmaceuticals,Chennai,Niche,Senior software engineer-Mednet,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
401,2016-04-21,Pfizer,Pharmaceuticals,Chennai,Niche,Senior software engineer-Mednet,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
402,2016-04-22,Pfizer,Pharmaceuticals,Chennai,Niche,Tech lead-Mednet,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,4,0,0
403,2016-04-25,Pfizer,Pharmaceuticals,Chennai,Niche,Senior software engineer-Mednet,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,0,0,0
404,2016-04-25,Pfizer,Pharmaceuticals,Chennai,Niche,Tech lead-Mednet,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,0,0,0
405,2016-04-25,Pfizer,Pharmaceuticals,Chennai,Niche,Tech lead-Mednet,Scheduled ,1,Chennai,Chennai,Chennai,0,0,1,1,1,1,1,0,0,1,0,0,0
406,2016-04-25,Pfizer,Pharmaceuticals,Chennai,Niche,Tech lead-Mednet,Scheduled ,1,Chennai,Chennai,Chennai,0,0,1,1,1,1,1,0,0,1,0,0,0
407,2016-04-25,Pfizer,Pharmaceuticals,Chennai,Niche,Tech lead-Mednet,Scheduled ,0,Chennai,Chennai,Chennai,0,1,1,1,1,1,1,0,0,0,0,0,0
408,2016-04-20,Pfizer,Pharmaceuticals,Chennai,Niche,Senior software engineer-Mednet,Scheduled ,1,Chennai,Chennai,Chennai,0,1,1,1,1,1,1,0,0,1,2,0,0
409,2016-04-19,Pfizer,Pharmaceuticals,Chennai,Niche,Senior software engineer-Mednet,Scheduled ,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,1,0,0
410,2016-04-18,Pfizer,Pharmaceuticals,Chennai,Niche,Tech Lead- Mednet,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,0,0,0
411,2016-04-18,Pfizer,Pharmaceuticals,Chennai,Niche,Senior software engineer-Mednet,Scheduled ,1,Chennai,Chennai,Chennai,0,1,1,1,1,1,1,0,0,1,0,0,0
412,2016-04-15,Pfizer,Pharmaceuticals,Chennai,Niche,Technical Lead,Scheduled ,1,Chennai,Chennai,Chennai,0,1,1,1,1,1,1,0,0,0,4,0,0
413,2016-04-15,Pfizer,Pharmaceuticals,Chennai,Niche,Senior software engineer-Mednet,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,4,0,0
414,2016-04-15,Pfizer,Pharmaceuticals,Chennai,Niche,Senior software engineer-Mednet,Scheduled ,1,Chennai,Chennai,Chennai,0,1,1,1,1,1,1,0,0,0,4,0,0
415,2016-04-15,Pfizer,Pharmaceuticals,Chennai,Niche,Senior software engineer-Mednet,Scheduled ,1,Chennai,Chennai,Chennai,0,1,1,1,1,1,1,0,0,1,4,0,0
416,2016-11-05,Standard Chartered Bank,BFSI,Chennai,Routine,Sr Automation Testing,Scheduled ,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,5,0,0
417,2016-11-05,Standard Chartered Bank,BFSI,Chennai,Routine,TL,Scheduled ,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,0,5,0,0
418,2016-11-05,Standard Chartered Bank,BFSI,Chennai,Routine,Sr Automation Testing,Scheduled ,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,5,0,0
419,2016-11-05,Standard Chartered Bank,BFSI,Chennai,Routine,Sr Automation Testing,Scheduled ,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,5,0,0
420,2016-11-05,Standard Chartered Bank,BFSI,Chennai,Routine,TL,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,0,1,1,0,1,0,5,0,0
421,2016-11-05,Standard Chartered Bank,BFSI,Chennai,Routine,Sr Automation Testing,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,5,0,0
422,2016-11-05,Standard Chartered Bank,BFSI,Chennai,Routine,Sr Automation Testing,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,5,0,0
423,2016-11-05,Standard Chartered Bank,BFSI,Chennai,Routine,Sr Automation Testing,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,5,0,0
424,2016-11-05,Standard Chartered Bank,BFSI,Chennai,Routine,Sr Automation Testing,Scheduled ,0,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,1,5,0,0
425,2016-11-05,Standard Chartered Bank,BFSI,Chennai,Routine,Sr Automation Testing,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,5,0,0
426,2016-11-05,Standard Chartered Bank,BFSI,Chennai,Routine,Sr Automation Testing,Scheduled ,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,5,0,0
427,2016-11-05,Standard Chartered Bank,BFSI,Chennai,Routine,Sr Automation Testing,Scheduled ,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,1,5,0,0
428,2016-11-05,Standard Chartered Bank,BFSI,Chennai,Routine,Sr Automation Testing,Scheduled ,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,5,0,0
429,2016-11-05,Standard Chartered Bank,BFSI,Chennai,Routine,TL,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,5,0,0
430,2016-10-05,Standard Chartered Bank,BFSI,Chennai,Routine,Sr Automation Testing,Scheduled ,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,2,0,0
431,2016-10-05,Standard Chartered Bank,BFSI,Chennai,Routine,Sr Automation Testing,Scheduled ,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,2,0,0
432,2016-11-05,Standard Chartered Bank,BFSI,Chennai,Routine,Senior Analyst,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,5,0,0
433,2016-11-05,Standard Chartered Bank,BFSI,Chennai,Routine,Senior Analyst,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,0,0,0,0,5,0,0
434,2016-11-05,Standard Chartered Bank,BFSI,Chennai,Routine,Senior Analyst,Scheduled ,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,5,0,0
435,2016-11-05,Standard Chartered Bank,BFSI,Chennai,Routine,Senior Analyst,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,5,0,0
436,2016-11-05,Standard Chartered Bank,BFSI,Chennai,Routine,Senior Analyst,Scheduled ,1,Chennai,Chennai,Chennai,1,1,0,1,1,1,1,0,1,0,5,0,0
